latitude,longitude,date,common_name,place_guess,year,month,dayofweek
37.59399,-119.47594,2018-05-01,American Black Bear,"Yosemite National Park, Oakhurst, CA, US",2018,5,1
40.95036,-122.14896,2018-05-04,American Black Bear,"Shasta County, Shasta-Trinity National Forest, US-CA, US",2018,5,4
40.83319,-123.71589,2018-05-05,American Black Bear,"Six Rivers National Forest, Willow Creek, CA, US",2018,5,5
39.97784,-120.99955,2018-05-05,American Black Bear,"Snake Lake, Quincy, CA, US",2018,5,5
39.42068,-120.28261,2015-08-12,American Black Bear,"Nevada County, CA, USA",2015,8,2
36.56514,-118.77697,2012-06-10,American Black Bear,"Tulare County, CA, USA",2012,6,6
37.73146,-119.49729,2018-05-09,California Black Bear,"Yosemite National Park, Mariposa County, US-CA, US",2018,5,2
39.06535,-123.22886,2017-12-05,American Black Bear,"5750 Long Valley Ranch Road, Ukiah, CA 95482, USA",2017,12,1
39.0655,-123.22897,2017-12-05,American Black Bear,"5750 Long Valley Ranch Road, Ukiah, CA 95482, USA",2017,12,1
40.82748,-123.70355,2018-05-13,American Black Bear,"Willow Creek, CA, USA",2018,5,6
41.32405,-124.03509,2018-05-15,American Black Bear,"124150 US-101, Orick, CA 95555, USA",2018,5,1
39.05634,-120.11468,2018-05-17,American Black Bear,"Sugar Pine Point State Park, South Lake Tahoe, CA, US",2018,5,3
36.58273,-118.75122,2016-09-22,California Black Bear,"Tulare County, CA, USA",2016,9,3
41.13464,-123.90819,2018-05-19,American Black Bear,"Humboldt County, CA, USA",2018,5,5
37.72709,-119.63989,2018-05-19,American Black Bear,"Yosemite National Park, Mariposa County, US-CA, US",2018,5,5
40.0653,-120.84521,2018-05-19,American Black Bear,"Taylorsville, CA 95983, USA",2018,5,5
38.88835,-120.40653,2018-05-20,American Black Bear,"El Dorado County, CA, USA",2018,5,6
37.75344,-119.54236,2018-05-22,California Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2018,5,1
40.00463,-120.84307,2018-05-21,American Black Bear,"Plumas County, CA, USA",2018,5,0
34.61674,-119.03717,2018-05-18,American Black Bear,"Ventura County, US-CA, US",2018,5,4
38.71989,-120.18888,2018-05-23,American Black Bear,"Eldorado National Forest, South Lake Tahoe, CA, US",2018,5,2
38.91386,-120.02025,2018-05-24,American Black Bear,"706 Panther Ln, South Lake Tahoe, CA, US",2018,5,3
36.76673,-118.46832,2018-05-22,California Black Bear,"Fresno County, CA, USA",2018,5,1
37.75507,-119.54179,2018-05-19,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2018,5,5
40.44381,-121.5275,2018-05-26,American Black Bear,"Lassen Volcanic National Park, Mill Creek, CA, US",2018,5,5
39.64375,-121.30508,2018-05-18,American Black Bear,"Butte, Plumas National Forest, California, United States",2018,5,4
37.78229,-119.56437,2012-07-27,American Black Bear,"Yosemite Falls Trail, Yosemite Village, CA 95389, USA",2012,7,4
41.25581,-124.09883,2018-05-23,American Black Bear,"Humboldt County, CA, USA",2018,5,2
38.21458,-120.15688,2018-05-28,American Black Bear,"Forest Rte 4N07, California, USA",2018,5,0
37.76113,-119.84241,2018-05-21,American Black Bear,"Mariposa County, CA, USA",2018,5,0
34.15529,-118.00464,2018-05-28,California Black Bear,"229 Oaks Ave, Monrovia, CA, US",2018,5,0
37.76055,-119.77258,2016-11-12,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2016,11,5
34.46559,-119.18683,2018-05-29,American Black Bear,"Ojai, CA 93023, USA",2018,5,1
34.45917,-119.19012,2018-05-29,American Black Bear,"4231-4299 Hendrickson Rd, Ojai, CA 93023, USA",2018,5,1
34.41475,-118.93922,2018-05-29,American Black Bear,"1495-1599 Sycamore Rd, Fillmore, CA 93015, USA",2018,5,1
34.32647,-118.0043,2018-05-27,American Black Bear,"Palmdale, CA 93550, USA",2018,5,6
34.42754,-118.94636,2018-05-29,American Black Bear,"Forest Rte 4N02, Fillmore, CA 93015, USA",2018,5,1
39.82,-120.45,2018-05-30,American Black Bear,"plumas County, CA, USA",2018,5,2
34.20048,-118.21576,2018-06-02,American Black Bear,"1200 Homewood Ln, La Cañada Flintridge, CA, US",2018,6,5
37.92834,-119.73695,2018-06-01,American Black Bear,"Yosemite National Park, Groveland, CA, US",2018,6,4
38.56058,-122.67801,2017-09-21,California Black Bear,3775 porter creek santa rosa,2017,9,3
36.79413,-118.58381,2018-05-13,California Black Bear,"Kings Canyon National Park, Shaver Lake, CA, US",2018,5,6
34.22964,-117.26524,2018-05-16,American Black Bear,"San Bernardino County, US-CA, US",2018,5,2
34.45293,-119.225,2018-06-04,American Black Bear,"1658 San Gabriel St, Ojai, CA 93023, USA",2018,6,0
34.45293,-119.225,2018-06-04,American Black Bear,"1658 San Gabriel St, Ojai, CA 93023, USA",2018,6,0
34.4784,-119.19591,2018-06-04,American Black Bear,"2801-2865 Ladera Rd, Ojai, CA 93023, USA",2018,6,0
37.93784,-119.25118,2013-09-21,American Black Bear,"Mono, California, United States",2013,9,5
38.54799,-122.43767,2018-05-24,American Black Bear,"California, US",2018,5,3
34.15633,-117.97826,2018-06-05,California Black Bear,"994 Norumbega Dr, Monrovia, CA, US",2018,6,1
38.41541,-119.84927,2018-06-02,American Black Bear,"Woods Gulch, Carson-Iceberg Wilderness, CA",2018,6,5
36.88785,-118.55515,2018-06-03,American Black Bear,"California, USA",2018,6,6
41.21487,-123.96057,2018-06-06,American Black Bear,"Redwood National and State Parks, Trinidad, CA, US",2018,6,2
39.23202,-123.4956,2018-05-16,American Black Bear,"25506–26234 Comptche Ukiah Rd, Ukiah, CA, US",2018,5,2
39.0679,-120.15942,2018-06-09,American Black Bear,"Tahoe National Forest, Olympic Valley, CA, US",2018,6,5
34.55356,-119.23931,2018-06-09,American Black Bear,"Los Padres National Forest, Ojai, CA, US",2018,6,5
34.04201,-116.93931,2018-06-08,California Black Bear,"39610 Oak Glen Rd, Yucaipa, CA, US",2018,6,4
39.22633,-120.07765,2018-06-09,American Black Bear,"Tahoe National Forest, Carnelian Bay, CA, US",2018,6,5
36.54986,-118.77971,2011-05-30,California Black Bear,"Tulare County, CA, USA",2011,5,0
39.42881,-120.23869,2018-06-10,American Black Bear,"Tahoe National Forest, Truckee, CA, US",2018,6,6
37.72751,-119.61489,2018-06-09,California Black Bear,"Mariposa County, CA, USA",2018,6,5
38.15943,-119.92559,2018-06-10,American Black Bear,"Tuolumne County, CA, USA",2018,6,6
34.1639,-117.99766,2018-06-13,American Black Bear,"614 Willowbrook Cir, Monrovia, CA, US",2018,6,2
36.60959,-118.75206,2015-06-04,American Black Bear,"64740 Wuksachi Way, Sequoia National Park, CA 93262, USA",2015,6,3
40.86013,-124.05207,2018-06-15,American Black Bear,"Jacoby Creek, Eureka, CA, USA",2018,6,4
41.29147,-124.00872,2018-06-10,American Black Bear,"Humboldt County, CA, USA",2018,6,6
37.66873,-119.67474,2018-06-03,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2018,6,6
36.60934,-118.71072,2018-06-16,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2018,6,5
36.56797,-118.7656,2018-06-16,American Black Bear,"Sequoia National Park, Three Rivers, CA, US",2018,6,5
39.06063,-120.12714,2018-06-17,American Black Bear,"7192 3rd Ave, Georgetown, CA, US",2018,6,6
34.2669,-117.63347,2018-06-16,American Black Bear,"San Antonio Falls Rd, Mt Baldy, CA 91759, USA",2018,6,5
38.97584,-122.51666,2018-06-16,American Black Bear,"Rocky Creek/Cache Creek Wilderness Study Area, Clearlake Oaks, CA, US",2018,6,5
37.75404,-119.7982,2018-06-11,California Black Bear,"Mariposa County, CA, USA",2018,6,0
36.75516,-118.96009,2011-05-26,American Black Bear,"Fresno County, CA, USA",2011,5,3
36.1607,-121.6148,2018-05-31,American Black Bear,"Monterey County, CA, USA",2018,5,3
38.90085,-120.05088,2018-06-14,American Black Bear,"El Dorado County, CA, USA",2018,6,3
36.84816,-119.62153,2018-06-19,American Black Bear,"Fresno County, US-CA, US",2018,6,1
34.17496,-117.98714,2018-04-29,American Black Bear,"1200 N Canyon Blvd, Monrovia, CA 91016, USA",2018,4,6
41.05351,-123.84674,2018-06-20,American Black Bear,"Humboldt County, US-CA, US",2018,6,2
37.61033,-119.00994,2018-06-17,California Black Bear,"4000 Lake Mary Rd, Mammoth Lakes, CA, US",2018,6,6
36.41191,-118.92837,2015-08-22,American Black Bear,"39951 Pierce Dr, Three Rivers, CA, US",2015,8,5
40.36153,-121.46902,2018-06-23,American Black Bear,"Plumas County, Lassen National Forest, US-CA, US",2018,6,5
36.56748,-118.76932,2015-05-24,California Black Bear,"Sequoia National Park, Badger, CA, US",2015,5,6
37.70635,-119.47925,2018-06-21,California Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2018,6,3
37.76739,-119.80466,2018-05-27,American Black Bear,"Yosemite National Park, Groveland, CA, US",2018,5,6
39.25313,-120.04337,2018-06-25,American Black Bear,"Tahoe National Forest, Tahoe Vista, CA, US",2018,6,0
38.47641,-122.66424,2018-06-25,American Black Bear,"Sonoma County, US-CA, US",2018,6,0
36.78849,-118.5572,2018-06-21,California Black Bear,meadow next to trail,2018,6,3
38.43769,-122.7446,2018-06-26,American Black Bear,"1725 Glenbrook Dr, Santa Rosa, CA, US",2018,6,1
41.67852,-124.00362,2018-06-26,American Black Bear,"Del Norte Redwoods State Park, Del Norte County, US-CA, US",2018,6,1
38.42785,-122.85976,2018-06-28,American Black Bear,"Sonoma County, US-CA, US",2018,6,3
36.78868,-118.55464,2018-06-18,American Black Bear,"Fresno County, CA, USA",2018,6,0
38.44117,-123.05388,2018-06-28,American Black Bear,"95465, Occidental, CA, US",2018,6,3
38.4159,-122.59063,2018-06-18,American Black Bear,"California, US",2018,6,0
41.70034,-124.05424,2018-06-27,American Black Bear,"Del Norte County, CA, USA",2018,6,2
40.86263,-124.06566,2018-06-29,American Black Bear,"867 Beverly Way, Arcata, CA, US",2018,6,4
38.92731,-120.03042,2018-06-29,American Black Bear,"237–319 Emerald Bay Rd, South Lake Tahoe, CA, US",2018,6,4
34.15619,-117.97817,2018-06-29,American Black Bear,"996 Norumbega Dr, Monrovia, CA, US",2018,6,4
34.25667,-118.14023,2009-04-23,California Black Bear,"California, United States",2009,4,3
38.69265,-119.92495,2018-06-12,American Black Bear,"Alpine County, Toiyabe National Forest, US-CA, US",2018,6,1
38.80628,-120.10921,2018-06-30,American Black Bear,"Ralston Peak Trail, Desolation Wilderness, El Dorado National Forest, El Dorado County, California, United States",2018,6,5
34.1561,-117.97808,2018-07-04,American Black Bear,"996 Norumbega Dr, Monrovia, CA, US",2018,7,2
35.83224,-118.34313,2018-07-04,American Black Bear,"Tulare County, US-CA, US",2018,7,2
37.14085,-119.31309,2018-07-05,American Black Bear,"Sierra National Forest, Shaver Lake, CA, US",2018,7,3
34.45455,-119.13341,2018-07-06,American Black Bear,"Los Padres National Forest, Santa Paula, CA, US",2018,7,4
40.98198,-124.09368,2018-07-05,American Black Bear,"1888 Arthur Ln, McKinleyville, CA 95519, USA",2018,7,3
40.31043,-121.56115,2018-07-04,American Black Bear,"Lassen National Forest, Mill Creek, CA, US",2018,7,2
38.18309,-119.32188,2016-08-01,American Black Bear,"Toiyabe National Forest, Bridgeport, CA, US",2016,8,0
34.43518,-118.95546,2018-07-06,American Black Bear,"Forest Rte 4N02, Fillmore, CA 93015, USA",2018,7,4
38.68968,-120.13313,2018-06-23,American Black Bear,"Eldorado National Forest, South Lake Tahoe, CA, US",2018,6,5
36.58247,-118.81756,2018-07-09,American Black Bear,"Tulare County, CA, USA",2018,7,0
37.74557,-119.5936,2009-07-10,California Black Bear,"Yosemite Valley, CA 95389, USA",2009,7,4
41.29887,-122.92255,2018-07-07,American Black Bear,"96027, Etna, CA, US",2018,7,5
38.76843,-120.60491,2016-07-15,American Black Bear,"2320 Old Blair Mill Rd, Pollock Pines, CA, US",2016,7,4
39.84586,-121.70247,2011-10-12,American Black Bear,"3521 14 Mile House Rd, Forest Ranch, CA 95942, USA",2011,10,2
37.74816,-119.59286,2018-07-12,American Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2018,7,3
37.82981,-119.51234,2018-07-09,California Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2018,7,0
34.50908,-118.71835,2018-07-09,American Black Bear,United States,2018,7,0
40.46041,-121.49059,2018-07-10,American Black Bear,"Shasta County, CA, USA",2018,7,1
39.24388,-121.00276,2018-07-14,California Black Bear,"12841 Big Blue Rd, Nevada City, CA, US",2018,7,5
34.30797,-118.51234,2018-07-14,American Black Bear,"Granada Hills, Los Angeles, CA, USA",2018,7,5
37.86244,-119.61793,2018-07-14,American Black Bear,"Tuolumne County, CA, USA",2018,7,5
39.48052,-121.22835,2018-07-15,American Black Bear,"9938 La Porte Rd, Brownsville, CA, US",2018,7,6
36.97875,-118.6267,2017-07-13,American Black Bear,"Kings Canyon National Park, Shaver Lake, CA, US",2017,7,3
36.48553,-118.56558,2018-07-09,California Black Bear,"Sequoia National Park, Three Rivers, CA, US",2018,7,0
40.32285,-123.92066,2018-05-30,American Black Bear,"Sewell Blvd, Weott, CA 95571, USA",2018,5,2
41.64086,-123.99522,2018-06-26,American Black Bear,"Klamath, CA 95548, USA",2018,6,1
34.05048,-116.57033,2018-07-16,American Black Bear,"Big Morongo Regional Park, Morongo Valley, CA, US",2018,7,0
39.41654,-120.31084,2018-06-29,American Black Bear,"Nevada County, CA, USA",2018,6,4
39.41825,-120.30569,2018-05-17,American Black Bear,"Nevada County, CA, USA",2018,5,3
39.29889,-120.35927,2018-07-18,American Black Bear,"Tahoe National Forest, Truckee, CA, US",2018,7,2
37.74737,-119.79774,2018-07-17,American Black Bear,"Yosemite National Park, Mariposa County, US-CA, US",2018,7,1
38.62515,-122.3281,2018-07-18,American Black Bear,"94574, Saint Helena, CA, US",2018,7,2
34.56237,-120.14057,2018-07-18,California Black Bear,"Alisal Guest Ranch & Resort, Solvang, CA, US",2018,7,2
39.23093,-120.16974,2018-06-11,American Black Bear,"Tahoe National Forest, Truckee, CA, US",2018,6,0
39.42464,-120.25718,2018-07-21,American Black Bear,"Tahoe National Forest, Truckee, CA, US",2018,7,5
41.22031,-122.27306,2018-07-20,California Black Bear,"5200–5296 River Ave, Dunsmuir, CA, US",2018,7,4
34.20644,-118.13832,2018-07-23,American Black Bear,"3560 Hollyslope Rd, Altadena, CA, US",2018,7,0
34.19016,-118.13132,2018-07-24,American Black Bear,"Altadena, CA, USA",2018,7,1
39.19007,-120.10733,2018-07-24,American Black Bear,"Tahoe National Forest, Carnelian Bay, CA, US",2018,7,1
34.1563,-117.97841,2018-07-24,American Black Bear,"994 Norumbega Dr, Monrovia, CA, US",2018,7,1
38.53576,-120.30412,2016-05-25,American Black Bear,"Ellis Rd, Grizzly Flats, CA, USA",2016,5,2
40.36502,-121.27855,2018-07-22,American Black Bear,"96020, Chester, CA, US",2018,7,6
40.4518,-121.52008,2010-06-01,American Black Bear,Lassen National Volcanic Park,2010,6,1
34.2947,-118.36176,2018-07-15,California Black Bear,"Angeles National Forest, Sylmar, CA, US",2018,7,6
38.56401,-122.55398,2018-07-18,American Black Bear,"California, US",2018,7,2
36.77212,-118.49945,2018-07-19,American Black Bear,"Kings Canyon National Park, Shaver Lake, CA, US",2018,7,3
36.56889,-118.76878,2018-07-26,American Black Bear,"Big Trees Trail, Sequoia National Park, CA 93262, USA",2018,7,3
37.67946,-119.07861,2018-07-29,American Black Bear,"Inyo National Forest, Bass Lake, CA, US",2018,7,6
39.26804,-120.37553,2018-07-28,American Black Bear,"Placer County, CA, USA",2018,7,5
38.9346,-120.05674,2017-10-14,American Black Bear,"El Dorado County, CA, USA",2017,10,5
38.44511,-120.07076,2018-07-29,American Black Bear,"Calaveras County, CA, USA",2018,7,6
34.29565,-118.36185,2018-07-15,American Black Bear,"Lower Marek Mountway, Sylmar, CA 91342, USA",2018,7,6
40.19735,-120.62308,2018-06-13,American Black Bear,"Indian Creek Rd, California, USA",2018,6,2
40.90703,-123.47946,2018-08-01,American Black Bear,"Six Rivers National Forest, Lewiston, CA, US",2018,8,2
36.1127,-118.68199,2018-08-02,American Black Bear,"Tulare County, US-CA, US",2018,8,3
36.55056,-118.77018,2018-06-02,California Black Bear,"Tulare County, CA, USA",2018,6,5
34.15639,-117.97803,2018-08-03,California Black Bear,"996 Norumbega Dr, Monrovia, CA, US",2018,8,4
36.48637,-118.56575,2010-07-05,American Black Bear,Sequoia NP,2010,7,0
37.8651,-119.53833,2010-07-07,American Black Bear,Yosemite NP,2010,7,2
37.98931,-120.27827,2018-08-04,American Black Bear,"16629 Allison Way, Sonora, CA, US",2018,8,5
37.54491,-118.8231,2014-07-10,California Black Bear,"93546, Mammoth Lakes, CA, US",2014,7,3
36.42619,-118.58211,2008-09-27,American Black Bear,"Tulare County, CA, USA",2008,9,5
40.44415,-121.40596,2018-07-19,American Black Bear,"Lassen Volcanic National Park, Chester, CA, US",2018,7,3
40.44105,-121.40862,2018-07-16,American Black Bear,"Lassen Volcanic National Park, Chester, CA, US",2018,7,0
36.43643,-118.48716,2005-09-30,American Black Bear,"Tulare County, US-CA, US",2005,9,4
40.82671,-123.87041,2018-08-07,American Black Bear,"Humboldt County, US-CA, US",2018,8,1
39.2531,-120.03657,2018-08-07,American Black Bear,"Tahoe National Forest, Truckee, CA, US",2018,8,1
34.68005,-119.64741,2018-08-07,American Black Bear,"Los Padres National Forest, Santa Barbara, CA, US",2018,8,1
35.82919,-118.34344,2018-07-04,American Black Bear,"Tulare County, CA, USA",2018,7,2
36.56733,-118.75709,2018-06-20,American Black Bear,"Sequoia National Park, Tulare County, CA, USA",2018,6,2
34.15662,-117.97792,2018-08-09,California Black Bear,"995 Norumbega Dr, Monrovia, CA, US",2018,8,3
37.59928,-119.00178,2018-08-10,American Black Bear,"1000 Lake George Rd, Mammoth Lakes, CA, US",2018,8,4
34.15639,-117.97804,2018-08-10,California Black Bear,"996 Norumbega Dr, Monrovia, CA, US",2018,8,4
38.36229,-122.51975,2018-08-10,American Black Bear,"95442, Glen Ellen, CA, US",2018,8,4
39.30991,-120.70883,2018-08-07,American Black Bear,"Unnamed Road, Nevada City, CA 95959, USA",2018,8,1
36.15761,-121.57291,2018-08-11,American Black Bear,"Ventana Wilderness Alliance, Greenfield, CA, US",2018,8,5
34.34715,-117.83053,2018-08-12,American Black Bear,"Angeles National Forest, Pearblossom, CA, US",2018,8,6
39.42804,-120.24046,2018-08-13,American Black Bear,"Tahoe National Forest, Truckee, CA, US",2018,8,0
34.15662,-117.97845,2018-08-13,California Black Bear,"994 Norumbega Dr, Monrovia, CA, US",2018,8,0
41.26709,-120.17657,2018-08-12,American Black Bear,"Modoc County, CA, USA",2018,8,6
37.74557,-119.5936,2009-07-10,American Black Bear,"Yosemite Valley, CA 95389, USA",2009,7,4
41.33986,-122.07201,2018-08-08,American Black Bear,"Siskiyou County, CA, USA",2018,8,2
40.87868,-124.05446,2018-08-15,American Black Bear,"Humboldt County, US-CA, US",2018,8,2
34.17323,-117.9908,2016-06-06,California Black Bear,"Monrovia, CA, USA",2016,6,0
37.75158,-119.79699,2018-05-29,California Black Bear,"Yosemite National Park Mariposa County, CA, USA",2018,5,1
38.72987,-119.68554,2018-08-09,American Black Bear,"Toiyabe National Forest, US-CA, US",2018,8,3
37.61878,-119.07561,2018-08-15,American Black Bear,"Inyo National Forest, Bass Lake, CA, US",2018,8,2
40.86931,-122.26936,2018-08-15,American Black Bear,"Hirz Bay, Shasta Lake",2018,8,2
37.61903,-119.07579,2018-08-12,American Black Bear,"Inyo National Forest, Bass Lake, CA, US",2018,8,6
39.13611,-120.22141,2018-07-27,American Black Bear,"Tahoe National Forest, Olympic Valley, CA, US",2018,7,4
38.93292,-120.00066,2018-08-19,American Black Bear,"South Lake Tahoe, CA 96150, USA",2018,8,6
40.95934,-122.92819,2018-08-09,American Black Bear,"Trinity County, US-CA, US",2018,8,3
34.15614,-117.97825,2018-08-21,California Black Bear,"996 Norumbega Dr, Monrovia, CA, US",2018,8,1
38.45054,-122.9749,2018-08-17,American Black Bear,"Sonoma County, CA, USA",2018,8,4
38.45542,-122.45513,2018-08-15,American Black Bear,"California, US",2018,8,2
38.40927,-122.55877,2018-08-12,American Black Bear,"California, US",2018,8,6
39.43266,-120.28157,2018-08-22,American Black Bear,"Tahoe National Forest, Truckee, CA, US",2018,8,2
39.98275,-121.50243,2018-08-14,American Black Bear,"Butte County, Lassen National Forest, US-CA, US",2018,8,1
39.47419,-123.25595,2018-01-17,American Black Bear,"95490, Willits, CA, US",2018,1,2
37.48547,-118.61732,2018-08-26,American Black Bear,"Mono County, US-CA, US",2018,8,6
37.01135,-118.89648,2018-08-25,American Black Bear,"Fresno County, CA, USA",2018,8,5
36.48637,-118.56575,2010-09-08,American Black Bear,"California, Stati Uniti",2010,9,2
36.48637,-118.56575,2010-09-08,American Black Bear,"California, Stati Uniti",2010,9,2
39.46772,-123.25408,2017-11-30,American Black Bear,"9200 Hearst Rd, Willits, CA, US",2017,11,3
38.18931,-120.45101,2018-08-26,American Black Bear,"Dozer Line, San Andreas, CA 95249, USA",2018,8,6
34.17003,-118.04469,2018-07-21,California Black Bear,"498 Woodland Dr, Sierra Madre, CA, US",2018,7,5
40.13183,-123.82859,2018-07-21,American Black Bear,"Redway, CA",2018,7,5
40.13016,-123.83655,2018-08-20,American Black Bear,"Humboldt County, CA, USA",2018,8,0
40.13346,-123.82794,2018-08-28,American Black Bear,"Redway, CA",2018,8,1
40.1324,-123.82787,2018-08-29,American Black Bear,"Redway, CA",2018,8,2
40.13304,-123.82949,2018-08-29,American Black Bear,"Redway, CA",2018,8,2
34.84012,-119.10755,2018-08-29,American Black Bear,"California, US",2018,8,2
41.30218,-122.33967,2018-09-01,California Black Bear,"2015 Paddock Way, Mount Shasta, CA, US",2018,9,5
34.15922,-117.97942,2018-09-01,California Black Bear,"1034 Norumbega Dr, Monrovia, CA, US",2018,9,5
41.30212,-122.33991,2018-09-02,California Black Bear,"2015 Paddock Way, Mount Shasta, CA, US",2018,9,6
39.18651,-120.12104,2015-08-10,American Black Bear,"2389–2429 N Lake Blvd, Carnelian Bay, CA, US",2015,8,0
40.59286,-122.43604,2018-09-03,American Black Bear,"Sacramento River Trail, Redding, CA 96001, USA",2018,9,0
40.64259,-124.17393,2018-09-03,American Black Bear,"Humboldt County, US-CA, US",2018,9,0
41.52281,-124.04897,2018-09-02,American Black Bear,"Del Norte County, CA, USA",2018,9,6
34.14589,-117.83587,2018-09-03,California Black Bear,"Los Angeles County, US-CA, US",2018,9,0
40.72102,-123.54035,2018-09-01,American Black Bear,"Six Rivers National Forest, US-CA, US",2018,9,5
38.90488,-121.05465,2018-08-12,American Black Bear,"136 El Dorado St, Auburn, CA 95603, USA",2018,8,6
39.1643,-120.14304,2018-09-09,American Black Bear,"Tahoe National Forest, Tahoe City, CA, US",2018,9,6
36.60161,-118.70842,2010-08-28,American Black Bear,"Tulare County, CA, USA",2010,8,5
39.36922,-120.054,2018-09-11,California Black Bear,"Truckee River, Floriston, CA, US",2018,9,1
34.15619,-117.97817,2018-09-11,California Black Bear,"996 Norumbega Dr, Monrovia, CA, US",2018,9,1
37.93123,-119.25173,2018-09-05,American Black Bear,"93546, Mammoth Lakes, CA, US",2018,9,2
38.03432,-120.37539,2018-09-12,American Black Bear,"22545 Sawmill Flat Rd, Sonora, CA 95370, USA",2018,9,2
38.55426,-119.78258,2018-09-14,American Black Bear,"Alpine County, Toiyabe National Forest, US-CA, US",2018,9,4
34.46775,-118.86592,2018-09-16,American Black Bear,"Hopper Mountain National Wildlife Refuge, Fillmore, CA, US",2018,9,6
37.693,-119.13676,2018-09-15,American Black Bear,"93529, Bass Lake, CA, US",2018,9,5
39.34754,-120.60233,2018-09-18,American Black Bear,"Tahoe National Forest, Nevada City, CA, US",2018,9,1
34.48804,-119.4966,2018-09-19,American Black Bear,"Los Padres National Forest, Santa Barbara, CA, US",2018,9,2
41.3229,-124.04319,2018-09-22,American Black Bear,"Redwood National Park, Humboldt County, US-CA, US",2018,9,5
34.47742,-120.11811,2018-09-23,American Black Bear,"Santa Barbara County, CA, USA",2018,9,6
38.56412,-123.29934,2018-09-18,American Black Bear,"Sonoma County, CA, USA",2018,9,1
37.73662,-119.59973,2018-09-24,California Black Bear,"Yosemite National Park, Yosemite National Park, CA, US",2018,9,0
34.04045,-116.94372,2018-09-24,American Black Bear,"San Bernardino County, CA, USA",2018,9,0
36.60541,-118.72193,2018-09-22,American Black Bear,"California, US",2018,9,5
36.58778,-118.73667,2018-09-22,American Black Bear,"Kings Canyon/sequoia, Sequoia National Park, Sequoia and Kings Canyon National Parks, Tulare County, US-CA, US",2018,9,5
36.6079,-118.73649,2018-09-22,American Black Bear,"Tulare County, CA, USA",2018,9,5
34.15613,-117.97829,2018-09-25,California Black Bear,"241 Deodar Ln, Bradbury, CA, US",2018,9,1
36.58729,-118.73636,2018-09-22,American Black Bear,"Tulare County, CA, USA",2018,9,5
39.0501,-123.44512,2018-09-26,American Black Bear,"95415, Boonville, CA, US",2018,9,2
41.11863,-122.54789,2018-09-11,American Black Bear,"Unnamed Road, Trinity Center, CA 96091, USA",2018,9,1
37.85475,-119.25057,2018-09-28,American Black Bear,"Yosemite National Park, Groveland, CA, US",2018,9,4
41.49367,-122.36025,2018-09-27,American Black Bear,"6124 Quarry Rd, Weed, CA 96094, USA",2018,9,3
39.44401,-121.1879,2018-09-28,American Black Bear,"17100–17178 Oregon Hill Rd, Brownsville, CA, US",2018,9,4
34.559,-119.1462,2018-09-30,American Black Bear,"Ventura County, CA, USA",2018,9,6
37.78149,-119.17123,2018-09-27,American Black Bear,"California, US",2018,9,3
40.13429,-123.82872,2018-01-13,American Black Bear,"Redway, CA",2018,1,5
36.22511,-118.07149,2018-09-26,American Black Bear,"Inyo County, CA, USA",2018,9,2
34.1562,-117.97824,2018-10-02,California Black Bear,"996 Norumbega Dr, Monrovia, CA, US",2018,10,1
34.15612,-117.97821,2018-10-02,California Black Bear,"241 Deodar Ln, Monrovia, CA, US",2018,10,1
37.71298,-119.6722,2018-05-12,American Black Bear,"Mariposa County, CA, USA",2018,5,5
34.92321,-118.65151,2018-09-27,American Black Bear,"93561, Tehachapi, CA, US",2018,9,3
38.86706,-123.25068,2018-10-05,American Black Bear,"95494, Yorkville, CA, US",2018,10,4
40.45699,-121.45434,2011-06-30,American Black Bear,"Shasta County, CA, USA",2011,6,3
41.71189,-124.09703,2008-06-05,American Black Bear,"Del Norte County, CA, USA",2008,6,3
34.48447,-118.86235,2018-10-08,American Black Bear,"Sespe Condor Sanctuary, Fillmore, CA, US",2018,10,0
39.43207,-120.24106,2018-07-04,American Black Bear,"11616 Sage Hen Rd, Truckee, CA 96161, USA",2018,7,2
41.32973,-122.32018,2018-10-10,American Black Bear,"95 Ski Village Dr, Mt Shasta, CA 96067, USA",2018,10,2
34.45527,-119.13264,2018-10-11,American Black Bear,"Los Padres National Forest, Santa Paula, CA, US",2018,10,3
41.05202,-123.67963,2018-10-11,American Black Bear,"95546, Hoopa, CA, US",2018,10,3
34.20524,-118.11833,2018-08-30,American Black Bear,"Rubio Canyon, Los Angeles County, CA, USA",2018,8,3
37.95849,-119.2905,2018-10-13,American Black Bear,"93517, Bridgeport, CA, US",2018,10,5
34.51033,-119.22664,2010-06-09,California Black Bear,"Nordhoff Ridge Rd, California 93023, USA",2010,6,2
38.1138,-119.07336,2018-10-12,American Black Bear,"Mono County, CA, USA",2018,10,4
38.64844,-120.00222,2018-10-05,American Black Bear,"Alpine County, Eldorado National Forest, US-CA, US",2018,10,4
37.32137,-119.55184,2018-10-16,American Black Bear,"39383 Robin, Bass Lake, CA 93604, USA",2018,10,1
